Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
build-your-own-x,codecrafters-io,471989,2018-05-09T12:03:18Z,7.82,155,0,2026-03-04T13:03:21Z,0,Markdown,888,653,0.7354
awesome,sindresorhus,442425,2014-07-11T13:42:37Z,11.64,694,0,2026-03-04T13:03:42Z,0,Desconhecida,365,349,0.9562
freeCodeCamp,freeCodeCamp,437737,2014-12-24T17:49:19Z,11.19,27748,0,2026-03-04T12:59:30Z,0,TypeScript,21149,20970,0.9915
public-apis,public-apis,403924,2016-03-20T23:49:42Z,9.95,1872,0,2026-03-04T13:03:57Z,0,Python,837,832,0.994
free-programming-books,EbookFoundation,383555,2013-10-11T06:50:37Z,12.39,7328,0,2026-03-04T13:04:18Z,-1,Python,1263,1227,0.9715
developer-roadmap,kamranahmedse,350117,2017-03-15T13:45:52Z,8.97,4067,1,2026-03-04T13:02:01Z,0,TypeScript,3084,3054,0.9903
coding-interview-university,jwasham,337561,2016-06-06T02:34:12Z,9.74,415,0,2026-03-04T13:00:08Z,0,Desconhecida,525,454,0.8648
system-design-primer,donnemartin,337238,2017-02-26T16:15:28Z,9.01,203,0,2026-03-04T13:01:58Z,0,Python,360,110,0.3056
awesome-python,vinta,285488,2014-06-27T21:00:06Z,11.68,641,0,2026-03-04T12:56:11Z,0,Python,0,0,0.0
awesome-selfhosted,awesome-selfhosted,276443,2015-06-01T02:33:17Z,10.76,2395,1,2026-03-04T12:45:26Z,0,Desconhecida,807,807,1.0
996.ICU,996icu,275628,2019-03-26T07:31:14Z,6.94,1072,0,2026-03-04T12:39:13Z,0,Desconhecida,0,0,0.0
project-based-learning,practical-tutorials,260006,2017-04-12T05:07:46Z,8.89,182,0,2026-03-04T12:58:03Z,0,Desconhecida,227,82,0.3612
openclaw,openclaw,258829,2025-11-24T10:16:47Z,0.27,2672,59,2026-03-04T13:04:30Z,-1,TypeScript,14815,9899,0.6682
react,facebook,243565,2013-05-24T16:15:54Z,12.77,12771,118,2026-03-04T12:52:24Z,0,JavaScript,14383,13573,0.9437
linux,torvalds,220754,2011-09-04T22:48:12Z,14.49,0,0,2026-03-04T12:57:38Z,0,C,0,0,0.0
Python,TheAlgorithms,218295,2016-07-16T09:44:01Z,9.63,3046,0,2026-03-04T12:51:05Z,0,Python,1702,1540,0.9048
vue,vuejs,209936,2013-07-29T03:24:51Z,12.6,1136,249,2026-03-04T08:54:29Z,0,TypeScript,10027,9668,0.9642
the-book-of-secret-knowledge,trimstray,208589,2018-06-23T10:43:14Z,7.7,122,0,2026-03-04T13:01:31Z,0,Desconhecida,0,0,0.0
computer-science,ossu,202078,2014-05-04T00:18:39Z,11.83,305,0,2026-03-04T12:43:08Z,0,HTML,666,654,0.982
javascript-algorithms,trekhleb,195679,2018-03-24T07:47:04Z,7.95,304,0,2026-03-04T12:59:39Z,0,JavaScript,371,233,0.628
tensorflow,tensorflow,193975,2015-11-07T01:19:20Z,10.32,42264,221,2026-03-04T12:26:52Z,0,C++,41189,40299,0.9784
ohmyzsh,ohmyzsh,185068,2009-08-28T18:15:37Z,16.51,3515,0,2026-03-04T11:57:38Z,0,Shell,5032,4890,0.9718
You-Dont-Know-JS,getify,184460,2013-11-16T02:37:24Z,12.3,370,0,2026-03-04T11:31:33Z,0,Desconhecida,949,949,1.0
CS-Notes,CyC2018,183805,2018-02-13T14:56:24Z,8.05,374,0,2026-03-04T12:37:22Z,0,Desconhecida,578,449,0.7768
vscode,microsoft,182257,2015-09-03T20:23:38Z,10.5,43228,196,2026-03-04T13:01:21Z,0,TypeScript,231868,218583,0.9427
AutoGPT,Significant-Gravitas,182188,2023-03-16T09:21:07Z,2.97,3949,93,2026-03-04T12:18:51Z,0,Python,3736,3501,0.9371
Python-100-Days,jackfrued,179247,2018-03-01T16:05:52Z,8.01,13,0,2026-03-04T12:56:57Z,0,Jupyter Notebook,711,188,0.2644
n8n,n8n-io,177494,2019-06-22T09:24:21Z,6.7,14044,547,2026-03-04T13:04:10Z,0,TypeScript,8188,7719,0.9427
flutter,flutter,175423,2015-03-06T22:54:58Z,10.99,46901,7,2026-03-04T12:55:24Z,0,Dart,112415,100235,0.8917
bootstrap,twbs,174020,2011-07-29T21:19:00Z,14.6,9112,94,2026-03-04T12:24:30Z,0,MDX,22848,22453,0.9827
gitignore,github,172774,2010-11-08T20:17:14Z,15.32,1727,0,2026-03-04T13:02:06Z,0,Desconhecida,0,0,0.0
Microsoft-Activation-Scripts,massgravel,167653,2020-01-12T23:03:34Z,6.14,5,29,2026-03-04T13:05:01Z,-1,Batchfile,908,906,0.9978
awesome-go,avelino,166494,2014-07-06T13:42:15Z,11.66,3605,0,2026-03-04T12:48:51Z,0,Go,727,713,0.9807
ollama,ollama,164026,2023-06-26T19:39:32Z,2.69,3067,188,2026-03-04T13:00:48Z,0,Go,9473,7483,0.7899
stable-diffusion-webui,AUTOMATIC1111,161458,2022-08-22T14:05:26Z,3.53,1884,27,2026-03-04T12:54:29Z,0,Python,7885,5486,0.6958
the-art-of-command-line,jlevy,159996,2015-05-20T15:11:03Z,10.79,317,0,2026-03-04T12:27:38Z,0,Desconhecida,258,136,0.5271
transformers,huggingface,157337,2018-10-29T13:56:00Z,7.34,18713,243,2026-03-04T12:54:45Z,0,Python,18653,17578,0.9424
JavaGuide,Snailclimb,154030,2018-05-07T13:27:00Z,7.82,1213,0,2026-03-04T12:27:15Z,0,Java,1130,1056,0.9345
FreeDomain,DigitalPlatDev,150596,2024-05-30T13:23:00Z,1.76,1,0,2026-03-04T12:57:06Z,0,HTML,0,0,0.0
prompts.chat,f,149991,2022-12-05T13:54:13Z,3.24,200,0,2026-03-04T13:01:16Z,0,HTML,131,126,0.9618
yt-dlp,yt-dlp,149532,2020-10-26T04:22:55Z,5.35,3229,131,2026-03-04T13:04:44Z,-1,Python,11114,9301,0.8369
javascript,airbnb,148091,2012-11-01T23:13:50Z,13.33,813,0,2026-03-04T08:08:21Z,0,JavaScript,1399,1299,0.9285
langflow,langflow-ai,145245,2023-02-08T22:28:03Z,3.06,5749,283,2026-03-04T12:42:45Z,0,Python,3157,2816,0.892
HelloGitHub,521xueweihan,144703,2016-05-04T06:24:11Z,9.83,17,63,2026-03-04T13:02:49Z,0,Python,2961,2681,0.9054
